seed,gps_rmse,ekf_rmse,rejected_gps
162,5.804051840542903,0.9000857813823532,13477
163,5.820486141659851,0.884245676266854,13442
164,5.803060965784771,0.883417946885162,13597
165,5.826456057150022,0.883898351758759,13417
166,5.800416253616607,0.9065789707062435,13593
167,5.667760399743517,0.8956516145930244,13408
168,5.728303608691799,0.8920831339749286,13539
169,5.748343574289307,0.9066100904186037,13686
170,5.88765742139449,0.8900422937174547,13550
171,5.805586584051024,0.8872520084265951,13514
172,5.741678202221417,0.8910104974566118,13499
173,5.767188484916962,0.8879844537804127,13296
174,5.765106164783414,0.8953256865212792,13434
175,5.924574548243029,0.897092714692785,13410
176,5.792659288591621,0.8901624113053083,13464
177,5.79686221617577,0.9032583721397445,13607
178,5.822673627649199,0.8873921183383406,13554
179,5.758633670252716,0.8818032988553615,13389
180,5.832036420477553,0.9003472636768943,13480
181,5.744306629262667,0.8903137672081102,13406
182,5.743016965697983,0.8753206579191712,13150
183,5.736224382174082,0.8947274911586062,13473
184,5.873137742347318,0.8974700461890187,13568
185,5.899491041567826,0.8904369607247493,13527
186,5.782859544329902,0.8893046918337754,13377
187,5.88123888921917,0.8889371499596486,13447
188,5.890273833895552,0.8964594577201078,13502
189,5.864377670047056,0.8784729090644515,13315
190,5.984014941118863,0.8794028015376131,13430
191,5.8447594413422115,0.9040430453762256,13610
192,5.6754516945389195,0.8858541979396587,13538
193,5.846667960263512,0.8805000450935905,13566
194,5.901910015915997,0.8979521415495455,13546
195,5.709006090013604,0.8872823286015477,13282
196,5.7592321127597685,0.8731932763172097,13411
197,5.767535877104778,0.8779776442394033,13280
198,5.869197457948793,0.8934658588727173,13516
199,5.754299891812728,0.8862471187921493,13468
200,5.726763702858281,0.900886168524568,13415
201,5.810331413176283,0.8775336360881494,13494
202,5.73977372177016,0.8880251428006473,13340
203,5.920406031990176,0.896854585582111,13474
204,5.742203842012035,0.8852426885725142,13384
205,5.834760304008151,0.8798456991753925,13249
206,5.791037155561645,0.8861225084159434,13494
207,5.8483302818431655,0.8839898405946557,13391
208,5.72832932179005,0.8898236229080243,13468
209,5.768462247966869,0.9037918438571705,13457
210,5.72083353921939,0.8793887660271436,13267
211,5.689457885404493,0.8891716667662116,13401
212,5.860307790069293,0.8880310823244167,13584
213,5.661507952629055,0.8843310595667366,13338
214,5.906331429586016,0.8959645960027295,13483
215,5.721282479763726,0.8878918199998332,13385
216,5.694623117805322,0.8806220343459934,13365
217,5.841799272454657,0.8791999579300481,13288
218,5.678317918688019,0.8819918778761812,13373
219,5.828177595406244,0.8991219174578193,13625
220,5.8631345739662954,0.9044226149789427,13561
221,5.829604516835237,0.9029258806531508,13438
222,5.825922206269968,0.90107276107433,13627
223,5.704780677943611,0.8899083452352634,13418
224,5.921113446667604,0.8849112546607409,13456
225,5.7805303980951015,0.87926738401637,13430
226,5.875459276535127,0.8982682175217983,13652
227,5.8450034264305994,0.8962496873598774,13380
228,5.753726233931658,0.8906865672962209,13404
229,5.762448448104289,0.8875769123642696,13539
230,5.843176054848381,0.8790328339224687,13332
231,5.812766697841234,0.8862393431468958,13509
232,5.758421306222596,0.8893304486055916,13396
233,5.7476962399580325,0.8892668359196645,13373
234,5.93633446186248,0.8894882438751288,13706
235,5.840137184246035,0.8877100984602935,13382
236,5.655860928161866,0.9015100076530075,13548
237,5.7170444443012105,0.8991622552791436,13428
238,5.859265532591294,0.8954779137072758,13466
239,5.812411966186471,0.8896333343595022,13505
240,5.736829433533745,0.8939888441419528,13524
241,5.858029929885347,0.8844263667977353,13531
242,5.821313114439085,0.8897197205742557,13433
243,5.8264595038361024,0.8849276611602797,13511
244,5.939016203343704,0.9078380233905423,13659
245,5.8172665429863075,0.8964294088801701,13365
246,5.71685714156408,0.9086139143321528,13416
247,5.80621839797509,0.8794450674955374,13434
248,5.881907463911622,0.8989674849484937,13442
249,5.906406578729268,0.8938814164816817,13496
250,5.782761163950659,0.8872614496560562,13347
251,5.80341388761135,0.9017226200335299,13447
252,5.795439771432343,0.8919501613520312,13521
253,5.742624824150981,0.9065519651074917,13518
254,5.781889944919878,0.8896052212800362,13286
255,5.815533380632545,0.8893730296501301,13331
256,5.803712304794613,0.891007405307003,13415
257,5.889139523839624,0.8955829960441585,13387
258,5.792704666646772,0.8898753385703833,13340
259,5.854401400372006,0.9021406391846849,13457
260,5.881614923367511,0.9002555390972878,13412
261,5.931208408268764,0.9056301427735619,13502
262,5.775451174793019,0.8877386661018067,13488
263,5.764229613740193,0.8833242708537241,13301
264,5.854537260368208,0.8945654412326912,13439
265,5.6401105329375625,0.88220373142771,13260
266,5.686635358883051,0.8809145226267219,13380
267,5.7409019679235564,0.8871028769695429,13306
268,5.830561709532446,0.8874407260640753,13474
269,5.855668174643362,0.8890144131496805,13456
270,5.8163126792554145,0.8874993516977595,13473
271,5.720483199610921,0.8976380024833344,13437
272,5.702481232500008,0.8914961147105877,13327
273,5.7029885179507165,0.8976810055902404,13546
274,5.713176811680188,0.895991438715611,13511
275,5.812382385611832,0.9034416245232681,13591
276,5.792781180007265,0.8911020907426803,13594
277,5.938234819463633,0.9012016081362904,13498
278,5.882354143150895,0.8931891074618784,13578
279,5.682046358812899,0.8804781673042947,13435
280,5.833516371424738,0.8920793899772078,13638
281,5.860333123695971,0.887350335979236,13456
282,5.862035868450773,0.8959952717358542,13457
283,5.82569714097947,0.8885666311320978,13355
284,5.921671372307121,0.893312051410925,13437
285,5.823790566480783,0.9001996859880688,13677
286,5.854373744651131,0.8936267470136384,13407
287,5.937031837449019,0.8923260593766644,13561
288,5.902847038316449,0.8925092978044608,13739
289,5.846574482204832,0.8926942239859103,13610
290,5.790173997338134,0.8937463659947915,13537
291,5.631815751663823,0.8832430549116762,13256
292,5.770718988751598,0.8811666654568038,13226
293,5.894194701756883,0.887812486112978,13546
294,5.851656870801908,0.8845578831342736,13487
295,5.932775384892091,0.8761162127474952,13399
296,5.843796799800339,0.8900654017951133,13486
297,5.772460043712625,0.8897576571444921,13481
298,5.963064201107831,0.9121415777401742,13603
299,5.861384322187402,0.8949865973914932,13532
300,5.830837350175985,0.8962894629978471,13582
301,5.828697931291324,0.9042964457382046,13675
302,5.757968189589775,0.8820297950506268,13361
303,5.813871682705316,0.8950494937637758,13376
304,5.768653835665143,0.8973289162302226,13438
305,5.734619150930807,0.9147084695407952,13434
306,5.851254522496864,0.8974633969725363,13519
307,5.821532507794808,0.8949764273956747,13401
308,5.8149718964168855,0.8862603646538959,13536
309,5.793168921979155,0.8948021591815993,13474
310,5.883150619318708,0.9036963229331301,13686
311,5.8110758594162615,0.888114789127058,13597
312,5.745677409584206,0.8897251580352616,13505
313,5.757870624815981,0.8844814175339971,13569
314,5.689145092065564,0.8830361568343807,13410
315,5.759014915403488,0.8844939563739889,13571
316,5.836524916142109,0.9047791677272523,13578
317,5.765855322665848,0.8872976587243954,13469
318,5.780676096946886,0.8874306243843949,13183
319,5.905543842984909,0.8949189705988351,13601
320,5.842243630288542,0.8938650702479835,13535
321,5.652991430839784,0.8902747732615576,13262
322,5.886509413498922,0.8945691234035154,13498
323,5.7845734582564665,0.8891066029590817,13391
324,5.791852146265221,0.8964420791262341,13430
325,5.8519427937397435,0.8849370024437688,13578
326,5.82168687920391,0.8794030926639035,13427
327,5.856289283131131,0.8942670613913384,13489
328,5.863265962379419,0.8978296873429553,13443
329,5.837177657997928,0.8897435649233445,13611
330,5.769292916129126,0.8783583014505698,13363
331,5.862191964601413,0.9047026324425151,13650
332,5.892912483069077,0.8928456225469478,13393
333,5.792804812241972,0.8757977725955299,13406
334,5.8263033916198035,0.8957787650982563,13681
335,5.82213916286774,0.8910535825334933,13514
336,5.948049697176515,0.8947982107813425,13629
337,5.817644463266775,0.9001909472884242,13446
338,5.914002645781923,0.8877715115858179,13523
339,5.854192643426726,0.8885126869645781,13442
340,5.851005734807088,0.873593706907065,13615
341,5.771825530352161,0.8953919177766607,13609
342,5.825853055426815,0.8998402180433621,13672
343,5.774133251732164,0.8862180962216023,13412
344,5.8056049379251435,0.8833112782075544,13384
345,5.8014073629682334,0.8875723326847136,13448
346,5.89256052161579,0.9005949599883623,13441
347,5.623158775672703,0.8880210589225572,13384
348,5.745461861930343,0.8950785578766568,13505
349,5.659541938106825,0.8962247556801689,13625
350,5.92502341861487,0.8886083031561431,13470
351,5.820549458021241,0.8890681175261661,13323
352,5.900702916788916,0.8766359046570626,13331
353,5.806695826061357,0.9010182253658823,13600
354,5.825955921848453,0.890662034585882,13389
355,5.708787664519471,0.8832538251759998,13242
356,5.724310424634445,0.8826722539222271,13428
357,5.822612531240046,0.899559875198351,13481
358,5.710877132450708,0.8905532385347031,13499
359,5.915727733422038,0.8960092531147136,13620
360,5.792839926205173,0.887650410954716,13513
361,5.950289800118902,0.9002970553633903,13639
362,5.7469391953323985,0.8926471486425162,13530
363,5.803352310026966,0.8980367178324594,13494
364,5.794184439292904,0.8897140565993371,13347
365,5.837879347165487,0.8910024900442723,13486
366,5.715257960376249,0.884449609687347,13522
367,5.782348866340454,0.8899158261782307,13386
368,5.695720154116916,0.9030027683893302,13407
369,5.865149913842986,0.9050370708236886,13684
370,5.733392767556303,0.8840326020796174,13367
371,5.835707759702344,0.892016739047927,13460
372,5.892983226628698,0.8855944327811779,13509
373,5.6953205389702735,0.8961055239805892,13465
374,5.872159372297089,0.8935124829531585,13437
375,5.783496059973246,0.898575843561211,13541
376,5.801522276921421,0.8821954938893133,13445
377,5.842533677119068,0.8916912061951199,13502
378,5.813505743495408,0.8866657457633492,13416
379,5.677061695029001,0.8881663771270092,13486
380,5.8558773099612615,0.8838935977242165,13407
381,5.879143735499245,0.8789131851845928,13454
382,5.812873187334766,0.8876603836891174,13487
383,5.771386220405181,0.8763869823725795,13376
384,5.856429895049362,0.8932607826863582,13456
385,5.816767404656939,0.8880487649468518,13444
386,5.803600092081067,0.8852779822078715,13343
387,5.919111093064557,0.8875379549059849,13489
388,5.867520411999726,0.885518442914135,13415
389,5.7297990593181325,0.8808233087125856,13393
390,5.724255722540606,0.8881135654531238,13321
391,5.670883924986977,0.8942796293350406,13545
392,5.794921810495523,0.8827501065667801,13446
393,5.819257647787255,0.903936302230711,13593
394,5.831008166802082,0.9013754658274182,13653
395,5.744278337904084,0.8973767965403399,13355
396,5.802960994765884,0.8963415513947021,13537
397,5.966933259930605,0.8882095692977053,13543
398,5.941099012692288,0.8809727903317957,13367
399,5.787736750578015,0.8905616330367675,13529
400,5.801909230011962,0.8960587974260541,13431
401,5.820719867469362,0.882159506258212,13504
402,5.697929564040909,0.8923550196065556,13487
403,5.728552950723639,0.8851156244491434,13397
404,5.870739369259293,0.8996297085311133,13599
405,5.636637322595744,0.8920924090169587,13497
406,5.7749850805573,0.8894880010577886,13402
407,5.7716258510985785,0.9123518981057042,13554
408,5.77678965445688,0.8838010278411479,13526
409,5.788728583489797,0.8818046000386042,13473
410,5.867388770062103,0.8952746914001981,13594
411,5.916597435853703,0.8838848707710392,13351
412,5.666460037232753,0.8814795285860183,13270
413,5.964866544356187,0.893073824332334,13460
414,5.686306038168617,0.8966565064186359,13507
415,5.839238016275072,0.8999536803692321,13521
416,5.730876451502435,0.9086995543869076,13449
417,5.9057918736780115,0.8857961776413104,13388
418,5.752784935691525,0.906749231335262,13400
419,5.829799908325605,0.901689094892407,13647
420,5.796191276790617,0.9026156459637472,13596
421,5.851452490206293,0.8990412402806617,13405
422,5.819131558119995,0.9125111590715029,13563
423,5.742495211633915,0.888278623800531,13289
424,5.803945131147735,0.8912544053981413,13287
425,5.621038144228958,0.8993145212585161,13477
426,5.7905927485585265,0.8799802844886402,13343
427,5.9288344817736265,0.878733579823412,13395
428,5.8007143879552965,0.9072628197907104,13691
429,5.777392021312801,0.8882196980677808,13446
430,5.787621643256341,0.9017836651024232,13551
431,5.9328813208580575,0.8867610286674061,13505
432,5.888841321801163,0.8872579016970891,13425
433,5.7792433281506534,0.9077212126111543,13626
434,5.790345402955677,0.885162211059096,13429
435,5.818698925763098,0.8772444439341193,13262
436,5.816366778960343,0.8889626382583884,13389
437,5.776995142770058,0.8962561744085346,13362
438,5.800300706147409,0.8935162743418841,13450
439,5.804436419812359,0.908111986661961,13377
440,5.741396868406395,0.8852609435710174,13511
441,5.662933601765211,0.8865533957731532,13226
442,5.912131533281035,0.8863980135238195,13550
443,5.67752043117256,0.8868977454630345,13392
444,5.839755657616538,0.8975353184101851,13465
445,5.921610473056959,0.8824344274592318,13456
446,5.681989990800168,0.877289454124799,13296
447,5.821692611905704,0.9114397850187986,13624
448,5.8770517454688145,0.8895511079104719,13473
449,5.7316452623788905,0.8885210340319184,13470
450,5.702842366105683,0.8989440207940707,13387
451,5.737177538693353,0.8829445749025,13276
452,5.617444656359365,0.889751767573915,13383
453,5.891410467601834,0.9034689245386035,13664
454,5.707245287323317,0.8880762927330424,13397
455,5.815924151878382,0.9009996569974985,13423
456,5.772247306887333,0.8918637127599899,13569
457,5.858160237051902,0.8980717364322637,13401
458,5.856274443922482,0.8938749120085528,13503
459,5.872013868759766,0.8833991612442174,13504
460,5.928298345804047,0.8978041118397329,13617
461,5.794631563954058,0.9068159588923579,13572
462,5.7681022664510095,0.8967603341225369,13652
463,5.823606956336531,0.8899401449130332,13481
464,5.746700580561268,0.8872870257763293,13423
465,5.892765273031045,0.8946387429605732,13629
466,5.70899292349025,0.8905161058498975,13462
467,5.74952905155289,0.8994914930869827,13476
468,5.746350540138824,0.8930615193968003,13337
469,5.870100836700783,0.8854276922605779,13474
470,5.705326473850641,0.8758485637466038,13384
471,5.839916224655199,0.9020416247048317,13370
472,5.806640965659743,0.8989306942654459,13516
473,5.90369061749637,0.8900167403472119,13524
474,5.713111977750484,0.8971758126651203,13315
475,5.845982626633034,0.8898137251698014,13364
476,5.92167203431534,0.8906562403165019,13629
477,5.782360288751589,0.893765459566833,13432
478,5.747932492397684,0.9003918522616589,13450
479,5.733602284887611,0.889680773481777,13628
480,5.856277205158519,0.9009995395505859,13465
481,5.78345919249958,0.893894421640329,13522
482,5.787153142377285,0.8905427776353718,13434
483,5.8169747986529945,0.8917115165004318,13395
484,5.92392547382376,0.8917021915304338,13418
485,5.794137087550641,0.8862802088606209,13405
486,5.7856085565187465,0.895352970897422,13405
487,5.803153743546669,0.8861429702101573,13318
488,5.755752222355836,0.9114834650693664,13765
489,5.8441236296478145,0.902879253818636,13575
490,5.946984266977333,0.8968971346703485,13449
491,5.805747745322357,0.8773063984606188,13298
492,5.792048413590785,0.8941636544717527,13297
493,5.786974976332951,0.8997521393082822,13574
494,5.914906778702185,0.8923586066938207,13459
495,5.8389305533857065,0.892248399660726,13402
496,5.755117075237531,0.9025028933181626,13559
497,5.770734358207887,0.8953237629844746,13449
498,5.699334919679887,0.8894931799259939,13447
499,5.8513589930682155,0.8823819852770608,13500
500,5.862965546274611,0.895053027051573,13510
501,5.648856352923522,0.8854074864943557,13422
502,5.9574318850051835,0.8947610091106626,13448
503,5.749200003726862,0.8980320142210488,13470
504,5.8359984834095116,0.8938514488336081,13495
505,5.881321275139378,0.8967713046830031,13432
506,5.953011466642281,0.8994097476900643,13514
507,5.728193462606872,0.8910881764612496,13443
508,5.837716822358574,0.8883830994334272,13590
509,5.847031336408919,0.888574327170925,13396
510,5.846657130805937,0.8917575441345869,13324
511,5.860620232237242,0.8735381060190802,13529
512,5.668696911866421,0.8889722814190754,13423
513,5.686182797140173,0.9034115437347404,13618
514,5.968494324195046,0.8885949231878317,13535
515,5.867558475852033,0.8878183732075412,13590
516,5.7619542399567365,0.9030777202659286,13410
517,5.795681185989072,0.8882070187691006,13467
518,5.775918062480263,0.8995585859731853,13379
519,5.791227611780235,0.9062925871173677,13459
520,5.7631191923341,0.8988343938135068,13571
521,5.651717779552576,0.8869992821938171,13366
522,5.753470556034724,0.8842839221979829,13406
523,5.798207269687925,0.896519400925163,13579
524,5.781915928873541,0.8928981759058647,13537
525,5.849476095704526,0.9010232795478769,13455
526,5.797609510223313,0.899085064494941,13383
527,5.777044326467949,0.8958547716791365,13354
528,5.840453804155025,0.8996260230515133,13571
529,5.8467772442818315,0.887893972283941,13361
530,5.811835487645754,0.8927855975462242,13402
531,5.824050560374315,0.8867220769755582,13528
532,5.816583165666582,0.896941955637408,13544
533,5.731065546906553,0.8855258103816878,13295
534,5.774681110980012,0.8964271810334143,13477
535,5.684002173624899,0.9026733946147575,13490
536,5.742197531240214,0.8903723261353893,13420
537,5.767928715400709,0.891528153504172,13491
538,5.910095969420153,0.8852256236410129,13455
539,5.724796533053842,0.8960423235437462,13545
540,5.877253872001529,0.8911143789467931,13486
541,5.79562344308422,0.889200907497617,13329
542,5.764986900028812,0.8811370456147204,13455
543,5.7006644420033235,0.8987410071708993,13446
544,5.950075881046132,0.8813638920531877,13504
545,5.85936616874264,0.8770046038269453,13235
546,5.791935351512085,0.8975190019758685,13505
547,5.741943099450316,0.8847851940632172,13355
548,5.921423969825507,0.8898989911581849,13471
549,5.802466099160228,0.8952654549904958,13553
550,5.854590229644147,0.8984932935187819,13432
551,5.785281468744164,0.8924585253542323,13489
552,5.8342086789341225,0.8880171250723845,13529
553,5.761792552289574,0.8962653346933651,13469
554,5.862615533798238,0.8831089302669988,13415
555,5.739016985181715,0.8929162648325638,13438
556,5.836919447556773,0.8920128834555899,13523
557,5.757464458061927,0.8988566329170626,13547
558,5.764666381299488,0.8984466866013058,13466
559,5.800669970611355,0.8879273968171632,13404
560,5.774594312797657,0.8881565597476497,13505
561,5.861343328606215,0.8821950466439785,13418
562,5.842839792293957,0.8880473456166873,13330
563,5.7602586193128085,0.8920000605209775,13305
564,5.76139182961561,0.8862225343803601,13471
565,5.7437037287834505,0.8936431490589686,13293
566,5.826737417608821,0.8909176016880129,13540
567,5.679298367647954,0.8872432056370663,13315
568,5.714195118908227,0.8883719597650812,13481
569,5.813292558274935,0.8817564535915663,13542
570,5.758484500539303,0.886828036588684,13374
571,5.834829863420317,0.9036561062023422,13530
572,5.903099565455484,0.893580146970528,13425
573,5.849001337367472,0.8906250258784395,13469
574,5.822841544089417,0.8894845737301382,13537
575,5.7890933793966335,0.886547014988056,13446
576,5.824696504399197,0.8927550006285625,13520
577,5.832626014528946,0.8960830878556414,13433
578,5.899538197898435,0.9005169435648052,13643
579,5.892070955163047,0.883641367793806,13410
580,5.8550156758325,0.8993730476213385,13379
581,5.8168034947718406,0.9010904375257737,13580
582,5.9211232579524244,0.8809632367526828,13471
583,5.758277864840323,0.8929613597103403,13533
584,5.78385560512429,0.8962277603348947,13369
585,5.807549383760597,0.9029928845293035,13519
586,5.812629294106877,0.8910354814272783,13446
587,5.879124681174086,0.8909788510501754,13509
588,5.884437633015442,0.8908431545387391,13509
589,5.8116415907953245,0.8990983860153654,13386
590,5.886868515235949,0.9016987864240337,13567
591,5.771855931169346,0.9035364183735682,13621
592,5.754089270308002,0.8874851387367008,13254
593,5.702761243903102,0.8932105705032524,13374
594,5.7776831024416015,0.8958805931986592,13553
595,5.888614805351569,0.88461142590378,13590
596,5.845914148139248,0.8829290460618029,13626
597,5.775727865368067,0.8863293903689403,13531
598,5.839277234437293,0.9065769201087533,13614
599,5.716246248297753,0.8998561492277657,13387
600,5.73221356507301,0.8926552830979477,13238
601,5.694559972156416,0.8948843696669654,13320
602,5.692601188111136,0.8957221391484467,13509
603,5.8432197946601745,0.8949682662798354,13481
604,5.825757563462938,0.9109635677971786,13616
605,5.81948479168844,0.8918983665368437,13501
606,5.851080364014979,0.8829639038330346,13392
607,5.877277203497295,0.8839370267572007,13486
608,5.802208535872465,0.8886648398889929,13328
609,5.78617164672338,0.8874734264127233,13511
610,5.796196014781446,0.8949194460215397,13574
611,5.716565298576084,0.8841585165458871,13305
612,5.84116602147299,0.8937174145894679,13670
613,5.827256553708943,0.8947677064741604,13443
614,5.646510546195191,0.8863854417634993,13318
615,5.842810048705125,0.8957835101228522,13437
616,5.786965298624736,0.904276156003551,13419
617,5.842901595749075,0.8883786502229922,13534
618,5.8381724049329895,0.8885775781853673,13457
619,5.898151374561658,0.8853898509564576,13499
620,5.618303921973552,0.8936464743065101,13381
621,5.7837967845205425,0.8792327827258887,13341
622,5.663893949440365,0.895879492750629,13535
623,5.860108963526792,0.9036395835111821,13604
624,5.839076363319446,0.896223327417063,13576
625,5.850448454712766,0.8878778471078996,13406
626,5.752152188242447,0.8844589182547558,13522
627,5.8277229803309805,0.9008398645240288,13577
628,5.953089016660125,0.8959570519235488,13591
629,5.748400448902059,0.9039669724678947,13610
630,5.879096001309623,0.8992525995082458,13569
631,5.8993790268282025,0.8941845720511199,13425
632,5.743776394801827,0.8981904121694876,13475
633,5.752097571818839,0.8901892360101977,13230
634,5.775201484767218,0.8822743208002798,13527
635,5.64256952147304,0.8947778752522619,13418
636,5.776272221282398,0.8958155794596541,13514
637,5.6725002857465565,0.8911335656014184,13320
638,5.846674406844498,0.8763241667526374,13331
639,5.799294000190383,0.889493646557933,13455
640,5.6937156757691065,0.8894638914834172,13441
641,5.689095601530539,0.8954991926500084,13484
642,5.9442824725232395,0.8907757450933992,13588
643,5.9191829912312715,0.8937052425781373,13547
644,5.8812335436882375,0.8933028761286637,13520
645,5.871875411748496,0.8969556657697436,13586
646,5.768200861716308,0.8956958700216464,13384
647,5.645461297230371,0.903890428317434,13358
648,5.819061657113185,0.8994923367232528,13569
649,5.840024368276484,0.8854288757817472,13467
650,5.655496387104765,0.9069264101746571,13539
651,5.876495348575141,0.8957996690741862,13677
652,5.752402076532093,0.8883564385886142,13366
653,5.823694092675095,0.9222442602435992,13582
654,5.924397212519653,0.8920669841746898,13557
655,5.786648810451802,0.889057605793807,13437
656,5.797566831827773,0.8826628185438697,13468
657,5.823231003797255,0.8997661379952895,13498
658,5.908254448790862,0.8860380278558693,13425
659,5.7473197352310486,0.8878335745374071,13492
660,5.828809938558699,0.8836477796278343,13348
661,5.759894865714648,0.895449157986655,13604
662,5.845886513174951,0.9045550311560141,13642
663,5.772674591714157,0.8925881804666149,13522
664,5.725502476196416,0.8843881539054281,13390
665,5.9540408971094045,0.8827757282783139,13436
666,5.882552420236833,0.8921294492116535,13474
667,5.84600496860109,0.8805531130788395,13352
668,5.750246284126221,0.9058038962014641,13508
669,5.784018156052875,0.875003903900853,13393
670,5.75145597827237,0.8882225410147006,13405
671,5.798505494494129,0.8967117612803356,13484
672,5.8634848495967296,0.891222242518835,13523
673,5.7719394232037535,0.8898527282247966,13568
674,5.794943729322845,0.8903424856584015,13388
675,5.835292206792372,0.8983541736681652,13447
676,5.808208519821747,0.8869652542653524,13470
677,5.885659871766436,0.8766400324482206,13544
678,5.809979019036449,0.9001489431466894,13501
679,5.736696135881812,0.8890088426104713,13561
680,5.848114435241588,0.8850518997585433,13386
681,5.732081459759737,0.883361947322956,13494
682,5.843329610157665,0.9006609205600312,13435
683,5.812264591741614,0.894498159199636,13543
684,5.8090589601516545,0.8965170412483593,13600
685,5.801675475880215,0.8885770195569818,13290
686,5.8617438299067075,0.8956791357134292,13481
687,5.836135681029589,0.8872159270266685,13450
688,5.8490788882179325,0.9131527532108703,13687
689,5.875497546968692,0.8883262517261621,13534
690,5.949874173897454,0.8874783849429825,13621
691,5.88650588739381,0.887935310620765,13407
692,5.755397614805251,0.8874575339772472,13498
693,5.797604963065231,0.8963307930746297,13545
694,5.654108318659499,0.8975351308660279,13368
695,5.799681264729849,0.8904692063438467,13396
696,5.803157331327747,0.8945018612576807,13432
697,5.835326406695599,0.9001461807398361,13643
698,5.857468165125499,0.8937453379885097,13472
699,5.803658987356502,0.8830932109848504,13257
700,5.656779826904344,0.8927478687525462,13309
701,5.912047747077222,0.8916392953909769,13560
702,5.834547751419064,0.8866642070257699,13337
703,5.895184180522367,0.885564068284543,13454
704,5.74776597960358,0.9110241652720379,13353
705,5.69275765154582,0.8978862849268532,13464
706,5.826704851924892,0.8951814857079464,13544
707,5.68433425327165,0.8851922025168872,13344
708,5.717079105771522,0.9023080752935844,13302
709,5.781029555911192,0.8887001088288617,13549
710,5.7867126090081165,0.9093871090379144,13563
711,5.805447765255021,0.8876235231152979,13388
712,5.8051659177943336,0.893344654705442,13560
713,5.86815838372341,0.8842810174161105,13569
714,5.943941298181167,0.8850281507893177,13688
715,5.734344222214718,0.874323267082193,13307
716,5.827327300494839,0.8937961879126023,13700
717,5.8003794876919565,0.8824982967820983,13400
718,5.6924747860588605,0.8901431627889993,13403
719,5.751888401089453,0.8975753103719022,13414
720,5.7635662807843815,0.8910163550256078,13555
721,5.842188245366,0.8898995903861114,13458
722,5.746435334824457,0.8940271870031699,13338
723,5.745372908520029,0.8893816300671038,13502
724,5.746921305819099,0.8872056220982076,13446
725,5.936530838822102,0.8925307361840266,13583
726,5.776020955794728,0.8872104766530501,13372
727,5.795022602259463,0.898441294929942,13688
728,5.771822830000068,0.8921793093101448,13434
729,5.764615551140194,0.904748129760831,13403
730,5.831773782540518,0.8824942818877124,13328
731,5.761103465754258,0.8922244623628579,13479
732,5.773529780899557,0.9023323259934565,13466
